@RELATION models/SVM_aaaaaaaa
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.079132,0.076386,2.811615,0.155367,0.170326,0.641360,0.002024,0.119630,-22.458657,0.988329,-0.849150,-0.267488,-0.493650,-0.579127,-0.362682,-0.700304,-0.426796,0.339654,0.337610,0.182086,-0.205141,0.003923,0.005745,0.004930,0.004771,0.002995,0.007919,0.011002,0.018120,0.010192,0.007573,0.005026,0.008716,0.010990,0.038220,0.056569,0.307994,0.035738,0.023275,0.316991,0.001242,0.071464,1.214800,0.929970,0.623306,0.535097,0.409422,0.409200,0.291162,0.469497,0.422049,0.371716,0.437073,0.338158,0.220600,0.004452,0.006889,0.004075,0.004359,0.003169,0.010528,0.011533,0.019114,0.012146,0.011442,0.007494,0.016693,0.006081,anger
0.068093,0.054883,2.907965,0.149479,0.161659,0.589710,0.002164,0.117880,-22.562496,1.139126,0.205844,0.079565,-0.837865,0.372349,-0.023422,-0.069933,-0.424680,-0.257271,-0.455897,-0.488805,-0.411962,0.010823,0.027287,0.030899,0.007970,0.003362,0.003152,0.004636,0.002638,0.004794,0.026998,0.007968,0.013034,0.019347,0.046459,0.049735,0.312110,0.042879,0.020631,0.515160,0.001646,0.088955,1.633558,0.862910,1.041092,0.593096,0.508615,0.355772,0.343582,0.379134,0.253473,0.235372,0.291044,0.299111,0.335179,0.010182,0.027245,0.050169,0.010587,0.002927,0.003874,0.003748,0.003686,0.005741,0.031715,0.009064,0.021907,0.015246,anger
0.037259,0.030314,2.943861,0.110120,0.154910,0.206400,0.002795,0.047398,-23.428452,1.990109,-0.522972,0.167157,-0.209738,-0.066427,0.279593,-0.097304,-0.647371,0.002140,-0.354821,-0.192690,-0.247173,0.013140,0.034884,0.053654,0.026690,0.035501,0.006634,0.019742,0.007332,0.003343,0.005722,0.006611,0.012586,0.026780,0.013850,0.023508,0.277444,0.024907,0.023290,0.097888,0.001768,0.020014,1.230828,0.743464,0.605156,0.500922,0.305576,0.403579,0.343726,0.276569,0.254376,0.315402,0.289462,0.359034,0.383336,0.014241,0.039661,0.051998,0.032918,0.027290,0.009503,0.019538,0.008520,0.002974,0.006572,0.006040,0.019062,0.016378,anger
0.076501,0.125983,2.958733,0.159405,0.169031,0.462488,0.002220,0.100491,-22.498174,0.239569,-0.906120,0.365253,-0.854478,0.403620,-0.291172,-1.007714,-0.583755,0.219481,0.566392,0.529137,-0.137683,0.000971,0.002112,0.015881,0.007541,0.004669,0.008379,0.018821,0.014800,0.012013,0.002453,0.004894,0.008614,0.012077,0.026088,0.121714,0.338552,0.041388,0.028392,0.363948,0.001257,0.067599,1.589714,1.112193,0.724569,0.426438,0.310218,0.377088,0.474548,0.296227,0.395073,0.439168,0.265715,0.244530,0.327394,0.001261,0.003354,0.018641,0.013953,0.007294,0.010594,0.020114,0.011595,0.019220,0.003674,0.006684,0.012626,0.006952,anger
0.067759,0.081159,2.721065,0.141221,0.168675,0.384915,0.002529,0.084235,-22.521094,1.026260,-0.889352,-0.323229,-1.356211,-0.070291,-0.235902,-0.438780,0.149628,0.323171,0.093839,0.096572,-0.255667,0.007076,0.016332,0.005508,0.002206,0.002538,0.003043,0.009825,0.017009,0.005796,0.010058,0.013055,0.004851,0.013360,0.036901,0.073060,0.306923,0.033844,0.023166,0.287412,0.001448,0.060759,1.111585,0.566264,0.593264,0.302159,0.431928,0.342055,0.346366,0.330020,0.389943,0.374482,0.323365,0.232852,0.183244,0.003626,0.006636,0.003408,0.002166,0.003564,0.003312,0.011533,0.020823,0.006137,0.016461,0.017509,0.006298,0.005787,anger
0.073080,0.086619,2.836203,0.137552,0.157579,0.455996,0.002179,0.092818,-23.260323,0.515239,-1.321773,0.000605,-0.240541,-0.211853,-0.131729,-0.681018,-0.151009,0.536818,0.076000,0.009838,-0.356068,0.002264,0.006733,0.010577,0.005578,0.012411,0.004889,0.007322,0.006460,0.010143,0.009274,0.011630,0.004826,0.009372,0.033012,0.093177,0.373562,0.030728,0.019621,0.298686,0.001123,0.055375,2.011165,0.976977,0.530224,0.614289,0.470721,0.527489,0.398503,0.490486,0.463859,0.478326,0.344547,0.287088,0.266073,0.003507,0.012619,0.015155,0.006646,0.014241,0.005300,0.007539,0.009475,0.010858,0.009232,0.013634,0.006238,0.006283,anger
0.045184,0.085469,2.873313,0.097736,0.135564,0.180395,0.003701,0.056924,-22.608096,0.975835,-1.905758,-0.488032,-0.660745,-0.211894,-0.204695,0.100821,-0.009853,0.167304,-0.457309,0.121802,0.083916,0.007650,0.003492,0.006100,0.008876,0.008512,0.006313,0.002734,0.009401,0.004635,0.006370,0.005675,0.009508,0.010980,0.010759,0.051171,0.360686,0.018956,0.028305,0.101029,0.002373,0.014831,1.397767,0.808972,0.471571,0.465865,0.419245,0.512062,0.362738,0.468888,0.449862,0.433127,0.445012,0.387296,0.249069,0.010938,0.003393,0.006218,0.011197,0.014170,0.011487,0.004566,0.015768,0.005609,0.007126,0.007561,0.017771,0.006743,anger
0.032846,0.030746,2.613437,0.086758,0.138710,0.095419,0.003933,0.039233,-24.222912,2.464319,-1.858028,-0.927860,-0.038315,-0.456898,-0.039135,-0.254983,-0.282657,0.037232,0.161862,-0.177174,-0.124523,0.007053,0.005769,0.004943,0.007614,0.008713,0.014057,0.006790,0.008525,0.012404,0.006224,0.006915,0.009391,0.009655,0.007592,0.025381,0.417275,0.023017,0.035358,0.084516,0.002905,0.018276,1.360088,0.561093,0.653094,0.422927,0.447820,0.408046,0.358532,0.419571,0.340051,0.441905,0.331279,0.196246,0.221677,0.007672,0.006005,0.005010,0.007371,0.008324,0.010754,0.005857,0.008345,0.014222,0.005692,0.006891,0.013946,0.003517,anger
0.042323,0.041854,2.850073,0.094021,0.135088,0.135000,0.004082,0.043833,-23.216312,2.050885,-1.731514,-0.677953,-0.438411,-0.299473,-0.296405,-0.836280,-0.503807,0.108828,0.289415,0.485171,0.018323,0.001373,0.001166,0.005466,0.007352,0.015674,0.011867,0.011323,0.017455,0.015421,0.006755,0.005737,0.003078,0.012646,0.021271,0.024080,0.392326,0.028488,0.029751,0.129182,0.002465,0.017047,0.957926,0.689770,0.595083,0.410500,0.626975,0.532563,0.328106,0.365813,0.479359,0.567379,0.467648,0.416411,0.392958,0.002131,0.001320,0.011729,0.015148,0.020586,0.012120,0.010106,0.018653,0.016155,0.008077,0.008167,0.006187,0.005369,anger
0.074866,0.037076,2.841742,0.126899,0.153095,0.379334,0.002274,0.093843,-25.821679,1.513219,-1.142797,-0.502491,-0.842498,-0.189956,-0.079586,0.138644,0.168542,0.315789,-0.236713,0.036557,-0.289418,0.019369,0.011525,0.008397,0.009451,0.003391,0.006026,0.003818,0.016459,0.006801,0.006821,0.012416,0.009086,0.012186,0.050074,0.031023,0.262448,0.037812,0.021448,0.307043,0.001199,0.070462,2.076920,0.576941,0.538801,0.355005,0.334699,0.342062,0.428826,0.362832,0.412375,0.325124,0.263840,0.251120,0.229131,0.022870,0.011130,0.005986,0.007361,0.004033,0.003080,0.004004,0.013692,0.007132,0.007085,0.009386,0.011798,0.005244,anger
0.052203,0.092616,2.946339,0.102254,0.136073,0.187809,0.002986,0.065823,-21.976571,0.864648,-1.912517,-0.362945,-0.637230,-0.559101,-0.146443,-0.052448,0.242608,0.101050,0.033167,0.107776,0.039697,0.006513,0.005894,0.007335,0.005980,0.005479,0.002714,0.005034,0.005738,0.004744,0.005533,0.005583,0.008386,0.008777,0.021831,0.050131,0.347019,0.034865,0.034494,0.197677,0.001848,0.029179,1.080817,0.771146,0.515850,0.467052,0.322139,0.422637,0.500558,0.574755,0.507611,0.582872,0.388244,0.402392,0.289522,0.008391,0.006898,0.011924,0.009003,0.006855,0.002858,0.007145,0.007325,0.006138,0.007203,0.008323,0.013280,0.004399,anger
0.087480,0.014753,2.861079,0.143360,0.142348,0.716706,0.001511,0.139431,-23.338382,0.753974,-0.273732,-0.055110,-0.522714,-0.302120,-0.412252,-0.493620,-0.117856,0.051133,0.260823,0.324874,0.028575,0.006495,0.006957,0.006875,0.003470,0.008368,0.009324,0.011897,0.009843,0.017554,0.008482,0.005896,0.002962,0.009621,0.050924,0.009596,0.352912,0.037052,0.023447,0.408590,0.000993,0.092813,1.613416,0.674894,0.820297,0.433076,0.473754,0.295616,0.340550,0.302039,0.257801,0.291855,0.387076,0.259221,0.245022,0.008587,0.008666,0.008795,0.003043,0.010845,0.008433,0.010424,0.011099,0.023111,0.010331,0.005054,0.002630,0.007330,anger
0.047515,0.025710,2.845887,0.108913,0.149464,0.264558,0.002765,0.060720,-24.380708,2.316834,-0.500705,-0.473613,-0.156215,-0.170445,-0.210619,-0.128353,-0.195115,0.139138,-0.260724,-0.200928,-0.368254,0.015097,0.008720,0.011786,0.008895,0.007904,0.006176,0.005014,0.005634,0.011913,0.017182,0.034620,0.020869,0.016827,0.030406,0.020987,0.350051,0.034778,0.027760,0.273113,0.001696,0.054797,1.474122,0.559633,0.861969,0.404850,0.449012,0.322183,0.283798,0.214824,0.235585,0.272009,0.237858,0.257413,0.294557,0.014465,0.007149,0.010873,0.008807,0.007216,0.006833,0.005360,0.005980,0.012086,0.016070,0.034485,0.019881,0.008886,anger
0.064601,0.036724,2.950496,0.122320,0.141650,0.455352,0.001851,0.090156,-22.347881,1.134664,-0.564216,0.068840,-0.265138,-0.397709,-0.524138,-0.458818,-0.360431,0.181750,0.366237,0.326823,-0.070473,0.001639,0.002292,0.009467,0.009078,0.005692,0.007423,0.015277,0.016575,0.016787,0.011431,0.003885,0.002989,0.011137,0.025177,0.030373,0.280116,0.022905,0.019916,0.271987,0.001157,0.049939,1.165915,0.419202,0.767970,0.274260,0.372765,0.323496,0.265370,0.214124,0.303005,0.294669,0.255911,0.246453,0.339353,0.001562,0.002648,0.013318,0.007266,0.004851,0.006722,0.014740,0.017762,0.018049,0.014772,0.003861,0.002964,0.004925,anger
0.056879,0.009989,2.756404,0.114801,0.155753,0.339173,0.002544,0.076092,-25.895656,2.351364,0.137128,0.003222,-0.413196,0.312747,-0.074935,-0.436433,-0.218596,0.156830,-0.131116,-0.116687,-0.006479,0.016903,0.013851,0.016303,0.016059,0.011949,0.020251,0.013871,0.007686,0.014272,0.030300,0.031204,0.015370,0.018293,0.050547,0.012472,0.475815,0.040010,0.031993,0.382033,0.001775,0.087525,2.781494,0.681321,0.748958,0.459564,0.388318,0.241222,0.245217,0.251176,0.232170,0.196230,0.200969,0.197866,0.170744,0.015443,0.014882,0.013035,0.012868,0.010154,0.022055,0.010909,0.007932,0.015470,0.028323,0.033286,0.013581,0.009379,anger
0.059452,0.045630,2.852244,0.118775,0.142351,0.539110,0.002307,0.092620,-22.562383,1.889148,0.386926,-0.670801,-0.805045,-0.088344,-0.102014,0.055828,-0.177408,0.125255,-0.103880,0.190987,0.045022,0.007752,0.003780,0.010110,0.008634,0.016959,0.020463,0.007353,0.006028,0.004543,0.025497,0.011737,0.013619,0.014068,0.033725,0.032320,0.419482,0.033741,0.027134,0.443177,0.000984,0.079902,1.832784,0.518801,0.504861,0.398184,0.305973,0.270179,0.325886,0.218153,0.189009,0.200351,0.134625,0.178932,0.166521,0.008331,0.002682,0.010615,0.008367,0.017197,0.015333,0.005170,0.006011,0.003256,0.024288,0.014378,0.015082,0.007482,anger
0.060340,0.035599,2.945983,0.105564,0.128899,0.371825,0.001353,0.082344,-22.600888,0.287479,-1.058184,0.726536,-0.196459,0.173083,-0.264047,-0.069629,-0.127071,-0.029482,-0.311826,0.271712,-0.140921,0.006267,0.005459,0.004361,0.002976,0.005458,0.006257,0.005274,0.003314,0.004081,0.006438,0.008594,0.008824,0.004692,0.004567,0.028038,0.246546,0.009979,0.019334,0.093713,0.000388,0.011149,1.843578,0.550157,0.518977,0.480791,0.248449,0.213033,0.257169,0.199154,0.183036,0.148951,0.165977,0.164714,0.173823,0.005293,0.003503,0.003207,0.002163,0.005948,0.005340,0.005019,0.006826,0.004962,0.003492,0.006529,0.008297,0.003169,anger
0.115452,0.029729,2.956714,0.173864,0.165193,0.824115,0.001554,0.182456,-22.804242,1.865292,-0.352806,-0.187656,-0.018266,-0.270816,-0.109472,-0.319916,-0.391823,-0.262802,-0.472942,-0.107843,-0.148839,0.029464,0.032404,0.015112,0.010950,0.007254,0.008705,0.006441,0.006194,0.006031,0.007066,0.005567,0.020690,0.017133,0.066944,0.017177,0.220626,0.056238,0.028127,0.518099,0.001168,0.140277,1.536394,0.596689,0.630945,0.527616,0.278874,0.333971,0.248394,0.279398,0.207914,0.416587,0.307277,0.430403,0.401988,0.037805,0.040414,0.013486,0.008920,0.006962,0.013278,0.008580,0.012163,0.007506,0.005383,0.003696,0.026035,0.013588,anger
0.132559,0.018916,2.992244,0.182626,0.152012,1.241589,0.000889,0.217680,-23.037012,0.556043,-0.303743,-0.323809,-0.592264,-0.590654,-0.371349,-0.218352,0.247655,0.345277,0.067363,-0.212083,-0.285721,0.008687,0.005602,0.003279,0.003705,0.004099,0.003518,0.004076,0.003569,0.006246,0.008625,0.012279,0.019619,0.008399,0.057362,0.012427,0.306819,0.039899,0.012460,0.588168,0.000540,0.116329,1.288449,0.509021,0.448122,0.282102,0.471900,0.355858,0.367377,0.357811,0.303340,0.331395,0.322338,0.227187,0.258668,0.009148,0.005151,0.003422,0.005081,0.005013,0.003924,0.003021,0.002373,0.007254,0.008687,0.015375,0.016424,0.005340,anger
0.077051,0.013287,2.848288,0.125700,0.134333,0.559249,0.002085,0.118190,-24.589714,0.487088,-1.025191,-0.570128,-0.517111,-0.368806,-0.474555,-0.469596,-0.312301,-0.019097,0.265872,0.313226,0.179346,0.002439,0.002699,0.004265,0.005977,0.004136,0.006840,0.023355,0.023041,0.005764,0.009366,0.007445,0.003434,0.013713,0.034490,0.013827,0.397523,0.039371,0.033751,0.384028,0.001314,0.078158,1.391638,0.694055,0.895098,0.512074,0.447619,0.369833,0.417576,0.313589,0.425699,0.309718,0.274578,0.370211,0.277316,0.003040,0.002656,0.007488,0.006638,0.006732,0.007474,0.021493,0.025080,0.005991,0.016609,0.012326,0.006455,0.007717,happyness
0.077051,0.013287,2.848288,0.125700,0.134333,0.559249,0.002085,0.118190,-24.589714,0.487088,-1.025191,-0.570128,-0.517111,-0.368806,-0.474555,-0.469596,-0.312301,-0.019097,0.265872,0.313226,0.179346,0.002439,0.002699,0.004265,0.005977,0.004136,0.006840,0.023355,0.023041,0.005764,0.009366,0.007445,0.003434,0.013713,0.034490,0.013827,0.397523,0.039371,0.033751,0.384028,0.001314,0.078158,1.391638,0.694055,0.895098,0.512074,0.447619,0.369833,0.417576,0.313589,0.425699,0.309718,0.274578,0.370211,0.277316,0.003040,0.002656,0.007488,0.006638,0.006732,0.007474,0.021493,0.025080,0.005991,0.016609,0.012326,0.006455,0.007717,happyness
