@RELATION models/SVM_port_single
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.079156,0.077279,2.853746,0.157291,0.172303,0.628629,0.002870,0.117499,-22.789822,0.982595,-0.888134,-0.308408,-0.486388,-0.547768,-0.368875,-0.728236,-0.440344,0.303208,0.297203,0.191556,-0.180402,0.005217,0.005220,0.004637,0.006502,0.005623,0.009178,0.014579,0.021521,0.012394,0.006392,0.004990,0.010307,0.013277,0.041092,0.060668,0.325808,0.040884,0.026472,0.353306,0.001673,0.077537,1.301682,0.986689,0.660534,0.557226,0.426733,0.433420,0.299794,0.486623,0.418007,0.363155,0.449413,0.343650,0.237338,0.007168,0.006479,0.003362,0.006615,0.006893,0.010753,0.019848,0.025315,0.014603,0.007905,0.006109,0.020697,0.007462,anger
0.063765,0.040990,2.959459,0.142219,0.161223,0.509543,0.002821,0.098903,-23.815263,1.440541,0.416388,0.250508,-0.712646,0.335524,-0.015616,-0.218793,-0.388800,-0.205723,-0.267093,-0.228814,-0.266175,0.009404,0.021737,0.029423,0.018560,0.012436,0.006146,0.012228,0.008952,0.003158,0.013088,0.033362,0.011550,0.018216,0.036972,0.038984,0.214042,0.033327,0.015163,0.395133,0.001895,0.070765,1.345703,0.681100,0.752796,0.460204,0.387632,0.253309,0.255737,0.297805,0.184946,0.173697,0.222779,0.221035,0.247611,0.009698,0.017536,0.028485,0.010590,0.005122,0.003258,0.005929,0.004269,0.004256,0.009759,0.029559,0.016807,0.009946,anger
0.037048,0.030177,2.973765,0.110765,0.157780,0.201943,0.003838,0.046261,-23.778212,2.045960,-0.488609,0.173090,-0.190093,-0.049945,0.249340,-0.106510,-0.609266,0.014209,-0.336790,-0.176713,-0.231443,0.015672,0.022306,0.050648,0.029845,0.007730,0.030941,0.016424,0.011427,0.003498,0.004459,0.010668,0.005815,0.024724,0.014946,0.025952,0.265330,0.026745,0.025158,0.107669,0.002049,0.022678,1.344562,0.749066,0.654280,0.490891,0.345882,0.408304,0.364533,0.258541,0.272464,0.314489,0.314764,0.371589,0.415126,0.019466,0.022473,0.047670,0.039208,0.008480,0.026982,0.021849,0.010641,0.003978,0.006146,0.011266,0.006298,0.014061,anger
0.083123,0.096202,2.887756,0.160429,0.168673,0.579890,0.003144,0.126811,-22.686238,0.490786,-0.941591,-0.086211,-0.902432,-0.058554,-0.319104,-0.386610,-0.004119,0.246623,-0.024897,-0.083630,-0.147611,0.008697,0.012823,0.004880,0.003874,0.002215,0.005789,0.006585,0.019213,0.009046,0.006889,0.007557,0.005977,0.012927,0.043785,0.092866,0.337377,0.041878,0.025862,0.365027,0.002055,0.095379,1.381899,0.843235,0.575757,0.359202,0.516636,0.508166,0.473844,0.475394,0.435816,0.382795,0.523800,0.382484,0.303668,0.011676,0.022070,0.005292,0.006568,0.003120,0.008483,0.010352,0.028796,0.014975,0.008455,0.013296,0.008424,0.008768,anger
0.066995,0.079079,2.814615,0.141072,0.168047,0.395432,0.004077,0.086058,-22.979673,1.101266,-0.843725,-0.269217,-1.292715,-0.067226,-0.256948,-0.415113,0.175434,0.331094,0.123787,0.117144,-0.230054,0.006853,0.014026,0.004125,0.002210,0.002511,0.005574,0.007179,0.022716,0.009048,0.013244,0.017257,0.006902,0.015176,0.038169,0.082212,0.322518,0.037351,0.023895,0.319085,0.002254,0.069643,1.330065,0.634254,0.615196,0.352291,0.463286,0.362254,0.346238,0.338460,0.389989,0.376347,0.353398,0.262627,0.184433,0.005092,0.014123,0.004577,0.002685,0.005116,0.005204,0.009302,0.034284,0.011652,0.019763,0.019082,0.007831,0.009474,anger
0.072968,0.085588,2.903963,0.139231,0.160323,0.460425,0.003069,0.092929,-23.655218,0.624000,-1.215898,0.010018,-0.257186,-0.175979,-0.104916,-0.648452,-0.135115,0.515552,0.064996,0.006997,-0.317626,0.002932,0.005797,0.010205,0.004988,0.008942,0.012865,0.006712,0.008331,0.010910,0.010069,0.013048,0.005594,0.009802,0.035322,0.099241,0.332633,0.036425,0.024135,0.318156,0.001463,0.055424,2.043695,1.023645,0.577978,0.607150,0.519091,0.562460,0.420566,0.533895,0.436858,0.492929,0.340200,0.283827,0.284792,0.004969,0.010881,0.013450,0.005790,0.009864,0.013861,0.006814,0.010588,0.012660,0.008522,0.013639,0.006768,0.005110,anger
0.045281,0.084885,2.934192,0.097866,0.134692,0.186500,0.004860,0.057082,-23.028917,1.016938,-1.876842,-0.478755,-0.623305,-0.196035,-0.193673,0.082673,-0.016748,0.151370,-0.442533,0.120405,0.073084,0.010450,0.005007,0.007235,0.009865,0.018526,0.007991,0.003807,0.010221,0.005789,0.007632,0.007246,0.012319,0.014897,0.011329,0.054661,0.306124,0.020718,0.031989,0.108759,0.002775,0.014763,1.514773,0.808609,0.497061,0.464949,0.404434,0.534788,0.367333,0.463998,0.471454,0.408512,0.456304,0.374783,0.271267,0.013061,0.005400,0.006863,0.014433,0.029398,0.013731,0.006480,0.015033,0.006621,0.007677,0.010015,0.021467,0.009374,anger
0.032886,0.031382,2.647557,0.085891,0.135148,0.098123,0.005831,0.038960,-24.470976,2.446652,-1.809278,-0.903844,-0.082781,-0.441275,-0.034650,-0.257149,-0.292288,0.018675,0.155634,-0.189714,-0.132980,0.008557,0.007345,0.005704,0.008402,0.012621,0.017273,0.010776,0.010850,0.015259,0.007940,0.009162,0.009721,0.012213,0.008316,0.028082,0.471534,0.025634,0.038381,0.095134,0.004126,0.017118,1.417981,0.609481,0.654118,0.402719,0.428081,0.408333,0.355128,0.410221,0.328536,0.446630,0.331924,0.199984,0.221653,0.009981,0.007899,0.005837,0.008775,0.011688,0.012853,0.010691,0.012442,0.018587,0.006532,0.008475,0.014724,0.004428,anger
0.042063,0.041604,2.872154,0.100428,0.143998,0.153006,0.005219,0.051006,-23.538928,2.014950,-1.663100,-0.676855,-0.439817,-0.266737,-0.318305,-0.756260,-0.452744,0.103448,0.257297,0.448700,0.022522,0.002732,0.001633,0.007055,0.007914,0.019628,0.015256,0.016375,0.023576,0.017725,0.011168,0.009808,0.004916,0.017321,0.022990,0.026560,0.435710,0.029422,0.034473,0.172798,0.002894,0.039908,1.090574,0.780886,0.639031,0.385780,0.594864,0.538410,0.346473,0.372698,0.489472,0.555170,0.474413,0.394564,0.366261,0.004664,0.002117,0.015831,0.014914,0.026171,0.016117,0.017175,0.028608,0.021151,0.014920,0.013866,0.009560,0.007887,anger
0.075329,0.036755,2.927818,0.128132,0.153703,0.397536,0.003284,0.093861,-26.008280,1.564102,-1.115646,-0.496542,-0.815672,-0.163280,-0.076214,0.123387,0.125895,0.264392,-0.253798,0.053601,-0.272874,0.016455,0.012526,0.009640,0.003770,0.007791,0.007434,0.003160,0.019861,0.008896,0.007501,0.013953,0.009439,0.013069,0.052348,0.033399,0.269126,0.039560,0.023170,0.350089,0.001582,0.077078,2.097249,0.473033,0.540714,0.371890,0.295415,0.342170,0.390568,0.389496,0.400828,0.327015,0.254337,0.234587,0.229231,0.020556,0.015082,0.007540,0.004357,0.006262,0.005196,0.003353,0.013533,0.011097,0.008671,0.009674,0.011672,0.005389,anger
0.052125,0.091446,2.995670,0.105002,0.140922,0.199216,0.004552,0.067157,-22.257993,0.928295,-1.876418,-0.372870,-0.634186,-0.517777,-0.149328,-0.079108,0.204948,0.090244,0.034349,0.093254,0.032129,0.009521,0.008303,0.010488,0.006637,0.007472,0.003988,0.009784,0.007523,0.005930,0.010409,0.007856,0.011779,0.013182,0.022573,0.055775,0.321339,0.037390,0.034164,0.217423,0.002565,0.031770,1.160093,0.834682,0.530794,0.453957,0.328296,0.384102,0.515977,0.554967,0.479977,0.517159,0.394596,0.386059,0.280112,0.010652,0.008690,0.016482,0.010389,0.008945,0.003917,0.016068,0.010280,0.007944,0.017175,0.010825,0.020600,0.008270,anger
0.087397,0.014778,2.919045,0.143717,0.143224,0.717692,0.002254,0.138501,-23.702407,0.809471,-0.222547,-0.039406,-0.512072,-0.287139,-0.407066,-0.497965,-0.111271,0.067538,0.229397,0.306659,-0.002299,0.006494,0.008265,0.006813,0.004678,0.007886,0.013861,0.011247,0.012452,0.021421,0.012946,0.006818,0.003235,0.012166,0.053507,0.010422,0.337541,0.039048,0.024835,0.425345,0.001536,0.093938,1.659123,0.700701,0.831809,0.434277,0.488930,0.285613,0.326184,0.309503,0.285413,0.321521,0.407010,0.266336,0.259542,0.007143,0.011048,0.010412,0.004219,0.011775,0.012215,0.010353,0.012709,0.031322,0.019134,0.006355,0.003001,0.010071,anger
0.047944,0.025902,2.916859,0.109892,0.151273,0.268183,0.004026,0.060510,-24.772561,2.333125,-0.462875,-0.449572,-0.167552,-0.160658,-0.195916,-0.136045,-0.194224,0.120915,-0.270386,-0.193642,-0.356905,0.018699,0.009127,0.012414,0.009313,0.007527,0.008756,0.005142,0.010465,0.009687,0.016331,0.028102,0.031970,0.018505,0.033209,0.022263,0.315733,0.035471,0.028139,0.288145,0.002687,0.055190,1.662105,0.554808,0.885176,0.413248,0.448460,0.336574,0.293148,0.230767,0.236968,0.284858,0.246782,0.261461,0.298987,0.020112,0.008678,0.012986,0.008718,0.010290,0.008164,0.004549,0.011006,0.011279,0.015448,0.027906,0.032848,0.009456,anger
0.064420,0.037307,2.958322,0.121734,0.140948,0.458013,0.002440,0.090612,-22.625044,1.154513,-0.550407,0.074569,-0.258331,-0.419964,-0.529584,-0.454826,-0.336363,0.212741,0.365177,0.320819,-0.063147,0.002029,0.002566,0.009003,0.007469,0.005723,0.008314,0.012204,0.030225,0.020562,0.012263,0.006006,0.004014,0.013614,0.026955,0.030794,0.308571,0.023782,0.019651,0.283378,0.001312,0.050835,1.217529,0.452315,0.766974,0.324361,0.386496,0.321614,0.268791,0.228556,0.305282,0.314362,0.239905,0.244977,0.355362,0.001531,0.003069,0.011512,0.007176,0.006634,0.007868,0.011496,0.029285,0.018327,0.012186,0.005789,0.003870,0.005285,anger
0.057119,0.009988,2.850774,0.117323,0.158547,0.371676,0.003330,0.084395,-26.383810,2.344492,0.124058,-0.005974,-0.394424,0.306501,-0.066802,-0.433221,-0.195453,0.162656,-0.097633,-0.113433,-0.007999,0.016935,0.010626,0.016790,0.015860,0.007435,0.016409,0.016418,0.018502,0.008700,0.020111,0.036715,0.020005,0.018244,0.052831,0.013667,0.423062,0.043367,0.032668,0.439368,0.002287,0.098790,2.910048,0.712981,0.759351,0.440032,0.414739,0.205925,0.244702,0.271265,0.247119,0.191723,0.197032,0.202134,0.155567,0.017267,0.011848,0.013559,0.014029,0.007528,0.013788,0.014254,0.015362,0.011021,0.014526,0.037889,0.027092,0.009515,anger
0.060311,0.043540,2.944101,0.121967,0.147981,0.549903,0.003209,0.098091,-23.084381,1.870369,0.350545,-0.610730,-0.707825,-0.062215,-0.096281,0.044772,-0.153206,0.127683,-0.120808,0.161402,0.046831,0.017133,0.004850,0.010097,0.011373,0.008891,0.022837,0.012368,0.010325,0.004931,0.023324,0.009778,0.016782,0.015035,0.037392,0.033671,0.358826,0.035946,0.029724,0.450306,0.001479,0.080385,2.259780,0.589612,0.522951,0.410432,0.293981,0.284574,0.341757,0.199033,0.202716,0.201271,0.156978,0.190108,0.178661,0.023461,0.003962,0.011433,0.012249,0.007701,0.018972,0.006791,0.007181,0.006411,0.030428,0.011658,0.017697,0.010007,anger
0.060487,0.035603,3.006898,0.107974,0.134261,0.381822,0.001936,0.083209,-23.124052,0.326279,-0.974849,0.708746,-0.202670,0.150320,-0.278226,-0.054663,-0.100393,-0.008634,-0.307701,0.235128,-0.158157,0.008237,0.007969,0.006542,0.003762,0.004123,0.006486,0.007952,0.005874,0.004617,0.008322,0.008561,0.009321,0.006003,0.005196,0.030067,0.265350,0.011441,0.022337,0.108245,0.000635,0.013472,2.125872,0.640186,0.638664,0.478832,0.260143,0.233285,0.268974,0.227319,0.191678,0.171010,0.170329,0.185164,0.167404,0.008844,0.005958,0.005380,0.002581,0.003806,0.005644,0.008760,0.010081,0.004427,0.006946,0.008040,0.006549,0.003795,anger
0.084750,0.041902,2.920562,0.145475,0.147719,0.605614,0.002862,0.123136,-22.926678,1.066659,-0.656314,-0.180850,-0.205745,-0.181471,-0.421660,-0.293981,-0.381679,-0.089495,0.013726,0.253266,-0.060955,0.020974,0.012962,0.008008,0.006897,0.006533,0.009273,0.013400,0.012080,0.010854,0.006577,0.006056,0.007271,0.015803,0.060079,0.026133,0.365101,0.049813,0.025245,0.482551,0.001765,0.106232,1.250572,0.712584,0.691118,0.456741,0.390141,0.406747,0.286390,0.284954,0.314632,0.446124,0.334088,0.379641,0.335885,0.025928,0.016484,0.012680,0.013478,0.009149,0.011962,0.013992,0.017941,0.012028,0.012063,0.008641,0.009127,0.008472,anger
0.132867,0.018397,3.038137,0.184276,0.154417,1.249393,0.001343,0.219386,-23.525247,0.561131,-0.301208,-0.327466,-0.575717,-0.574765,-0.357656,-0.214414,0.238458,0.318107,0.071268,-0.180110,-0.264012,0.012550,0.004808,0.003617,0.003684,0.003406,0.004880,0.005124,0.006900,0.005501,0.012785,0.018476,0.021441,0.011032,0.060362,0.013372,0.242004,0.042135,0.019599,0.589093,0.000822,0.117280,1.553314,0.512104,0.464404,0.297826,0.480289,0.365078,0.337354,0.369899,0.294307,0.337975,0.334720,0.224735,0.262637,0.014811,0.003878,0.003976,0.004013,0.003471,0.005608,0.004666,0.006597,0.006467,0.012779,0.026586,0.022146,0.008856,anger
0.077018,0.013477,2.871479,0.127667,0.136972,0.568864,0.002951,0.120474,-24.930446,0.450594,-1.027442,-0.571802,-0.514948,-0.362680,-0.475174,-0.442117,-0.290979,-0.028960,0.231073,0.292872,0.158652,0.003236,0.003685,0.005504,0.006594,0.004533,0.008511,0.021355,0.017650,0.007655,0.011404,0.011684,0.003921,0.014613,0.036485,0.014973,0.492355,0.041852,0.034482,0.409208,0.001599,0.083414,1.480663,0.723884,0.895365,0.517237,0.464326,0.351032,0.385524,0.343120,0.444247,0.345030,0.330316,0.381188,0.274345,0.005328,0.004286,0.008741,0.007478,0.006763,0.010639,0.023121,0.022340,0.008946,0.019396,0.017969,0.006972,0.007449,happyness
0.077018,0.013477,2.871479,0.127667,0.136972,0.568864,0.002951,0.120474,-24.930446,0.450594,-1.027442,-0.571802,-0.514948,-0.362680,-0.475174,-0.442117,-0.290979,-0.028960,0.231073,0.292872,0.158652,0.003236,0.003685,0.005504,0.006594,0.004533,0.008511,0.021355,0.017650,0.007655,0.011404,0.011684,0.003921,0.014613,0.036485,0.014973,0.492355,0.041852,0.034482,0.409208,0.001599,0.083414,1.480663,0.723884,0.895365,0.517237,0.464326,0.351032,0.385524,0.343120,0.444247,0.345030,0.330316,0.381188,0.274345,0.005328,0.004286,0.008741,0.007478,0.006763,0.010639,0.023121,0.022340,0.008946,0.019396,0.017969,0.006972,0.007449,happyness
